n_matrixA_row,n_matrixA_col,n_matrixB_row,n_matrixB_col,runs,mpi_avg_sec,seq_avg_sec,cblas_avg_sec
10,10,10,10,5,0.000188,0.000004,0.000287
50,50,50,50,5,0.000340,0.000469,0.000313
100,100,100,100,5,0.000655,0.003540,0.000595
500,500,500,500,5,0.059610,0.345662,0.006724
1000,1000,1000,1000,5,0.490093,2.790826,0.055858
